,station_id,stationname,date,daytype,rides
546240,41660,Lake/State,03/14/2010,U,"6,583"
546381,41660,Lake/State,12/12/2005,W,"10,405"
546409,41660,Lake/State,08/25/2005,W,"6,913"
546578,41660,Lake/State,05/01/2001,W,"14,006"
546675,41660,Lake/State,04/10/2001,W,"13,269"
546784,41660,Lake/State,12/28/2001,W,"10,543"
547496,41660,Lake/State,06/17/2001,U,"5,090"
547524,41660,Lake/State,04/23/2011,A,"11,242"
547713,41660,Lake/State,11/26/2016,A,"13,166"
547807,41660,Lake/State,12/14/2004,W,"7,967"
547851,41660,Lake/State,06/24/2004,W,"11,738"
547888,41660,Lake/State,05/18/2011,W,"16,661"
548079,41660,Lake/State,09/09/2005,W,"9,034"
548140,41660,Lake/State,07/15/2011,W,"21,153"
548226,41660,Lake/State,01/18/2015,U,"5,993"
548359,41660,Lake/State,08/24/2006,W,"11,820"
548375,41660,Lake/State,01/28/2005,W,"6,983"
548488,41660,Lake/State,04/06/2009,W,"13,315"
548688,41660,Lake/State,06/05/2012,W,"17,881"
549033,41660,Lake/State,10/05/2007,W,"13,041"
549141,41660,Lake/State,02/06/2014,W,"20,079"
549413,41660,Lake/State,03/03/2009,W,"15,266"
549558,41660,Lake/State,02/01/2008,W,"12,977"
549661,41660,Lake/State,01/01/2001,U,"2,942"
549775,41660,Lake/State,01/28/2002,W,"13,718"
549915,41660,Lake/State,03/27/2013,W,"17,497"
550504,41660,Lake/State,01/12/2003,U,"3,351"
550550,41660,Lake/State,10/08/2014,W,"21,757"
550563,41660,Lake/State,06/18/2008,W,"14,459"
550975,41660,Lake/State,12/01/2010,W,"18,066"
551437,41660,Lake/State,09/22/2009,W,"16,627"
551796,41660,Lake/State,04/02/2004,W,"11,782"
551803,41660,Lake/State,02/17/2012,W,"18,365"
551833,41660,Lake/State,04/30/2011,A,"10,765"
552179,41660,Lake/State,05/29/2015,W,"24,190"
552249,41660,Lake/State,03/06/2013,W,"24,205"
552257,41660,Lake/State,03/17/2007,A,"12,386"
552291,41660,Lake/State,03/11/2015,W,"20,971"
552328,41660,Lake/State,03/12/2005,A,0
552442,41660,Lake/State,09/12/2012,W,"18,995"
552858,41660,Lake/State,07/21/2010,W,"19,114"
553184,41660,Lake/State,05/07/2013,W,"18,930"
553298,41660,Lake/State,03/20/2009,W,"14,964"
553386,41660,Lake/State,06/30/2016,W,"24,966"
553455,41660,Lake/State,05/13/2005,W,"6,740"
553550,41660,Lake/State,10/16/2008,W,"15,998"
553594,41660,Lake/State,04/22/2016,W,"21,045"
553835,41660,Lake/State,03/27/2017,W,"20,893"
553858,41660,Lake/State,02/12/2009,W,"14,201"
554120,41660,Lake/State,09/04/2008,W,"14,309"
554121,41660,Lake/State,01/21/2008,W,"7,869"
554168,41660,Lake/State,02/07/2007,W,"14,969"
554218,41660,Lake/State,06/04/2001,W,"13,743"
554227,41660,Lake/State,02/11/2012,A,"10,384"
554452,41660,Lake/State,10/06/2016,W,"23,879"
554535,41660,Lake/State,10/31/2009,A,"11,165"
554631,41660,Lake/State,10/02/2016,U,"9,320"
554679,41660,Lake/State,02/01/2005,W,"7,524"
554691,41660,Lake/State,07/05/2013,W,"17,106"
554737,41660,Lake/State,12/09/2016,W,"23,861"
555013,41660,Lake/State,02/11/2015,W,"20,661"
555351,41660,Lake/State,08/18/2009,W,"15,642"
555697,41660,Lake/State,07/16/2012,W,"18,015"
555847,41660,Lake/State,01/31/2009,A,"7,347"
555979,41660,Lake/State,02/12/2014,W,"18,706"
556290,41660,Lake/State,03/30/2017,W,"20,499"
556540,41660,Lake/State,03/15/2003,A,"8,501"
556824,41660,Lake/State,07/11/2001,W,"14,027"
556891,41660,Lake/State,09/05/2017,W,"21,763"
557032,41660,Lake/State,09/25/2011,U,"6,760"
557196,41660,Lake/State,06/16/2013,U,"7,999"
557319,41660,Lake/State,05/27/2016,W,"22,468"
557326,41660,Lake/State,06/11/2015,W,"24,648"
557533,41660,Lake/State,01/25/2011,W,"17,015"
557618,41660,Lake/State,05/25/2011,W,"16,416"
557887,41660,Lake/State,08/31/2016,W,"23,387"
558076,41660,Lake/State,05/16/2011,W,"17,078"
558340,41660,Lake/State,12/21/2009,W,"16,714"
558797,41660,Lake/State,01/26/2009,W,"14,980"
559022,41660,Lake/State,06/12/2015,W,"25,073"
559353,41660,Lake/State,09/30/2002,W,"14,016"
559598,41660,Lake/State,02/03/2011,W,"14,610"
559709,41660,Lake/State,05/12/2013,U,"6,894"
559858,41660,Lake/State,05/24/2006,W,"10,310"
559930,41660,Lake/State,09/04/2002,W,"14,559"
559937,41660,Lake/State,07/05/2008,A,"8,623"
560015,41660,Lake/State,11/24/2001,A,"5,774"
560019,41660,Lake/State,10/28/2002,W,"14,266"
560077,41660,Lake/State,04/23/2003,W,"14,019"
560294,41660,Lake/State,11/29/2003,A,"6,441"
560315,41660,Lake/State,04/28/2012,A,"10,665"
560564,41660,Lake/State,03/14/2002,W,"13,422"
560588,41660,Lake/State,06/25/2010,W,"17,740"
560594,41660,Lake/State,07/05/2010,U,"7,620"
560753,41660,Lake/State,09/30/2017,A,"13,831"
561003,41660,Lake/State,03/03/2005,W,"6,699"
561022,41660,Lake/State,10/06/2006,W,"12,007"
561331,41660,Lake/State,02/23/2015,W,"19,603"
561460,41660,Lake/State,07/13/2009,W,"15,463"
561543,41660,Lake/State,10/04/2001,W,"14,971"
561597,41660,Lake/State,11/10/2001,A,"7,476"
561696,41660,Lake/State,01/04/2014,A,"9,497"
562000,41660,Lake/State,09/25/2009,W,"16,699"
562356,41660,Lake/State,08/14/2008,W,"13,811"
562381,41660,Lake/State,08/17/2009,W,"14,536"
562565,41660,Lake/State,04/26/2015,U,"9,282"
562775,41660,Lake/State,08/07/2008,W,"15,047"
562911,41660,Lake/State,06/08/2013,A,"12,355"
562966,41660,Lake/State,09/08/2001,A,"7,147"
563038,41660,Lake/State,08/15/2003,W,"13,951"
563260,41660,Lake/State,09/25/2008,W,"15,416"
563279,41660,Lake/State,06/18/2012,W,"18,576"
563325,41660,Lake/State,02/26/2003,W,"13,138"
563346,41660,Lake/State,12/01/2015,W,"23,287"
563556,41660,Lake/State,09/12/2001,W,"13,398"
564447,41660,Lake/State,02/15/2013,W,"17,347"
564484,41660,Lake/State,09/12/2015,A,"18,905"
564575,41660,Lake/State,01/18/2006,W,"10,585"
564676,41660,Lake/State,05/21/2015,W,"21,420"
565361,41660,Lake/State,10/03/2007,W,"13,530"
565460,41660,Lake/State,01/16/2013,W,"17,736"
565603,41660,Lake/State,12/02/2015,W,"23,314"
565711,41660,Lake/State,03/02/2008,U,"2,361"
565753,41660,Lake/State,08/13/2008,W,"13,646"
565779,41660,Lake/State,01/15/2009,W,"13,059"
565864,41660,Lake/State,09/25/2003,W,"13,820"
565875,41660,Lake/State,06/20/2006,W,"11,069"
565892,41660,Lake/State,03/19/2012,W,"17,825"
565935,41660,Lake/State,01/23/2004,W,"11,334"
565974,41660,Lake/State,10/30/2006,W,"16,099"
566018,41660,Lake/State,04/01/2008,W,"13,659"
566228,41660,Lake/State,10/25/2010,W,"17,303"
566401,41660,Lake/State,06/08/2003,U,"4,560"
566483,41660,Lake/State,07/20/2013,A,"14,818"
566507,41660,Lake/State,01/27/2017,W,"20,641"
566792,41660,Lake/State,10/16/2009,W,"16,800"
566817,41660,Lake/State,04/23/2009,W,"16,481"
567165,41660,Lake/State,11/07/2008,W,"15,922"
567293,41660,Lake/State,09/12/2006,W,"12,681"
567315,41660,Lake/State,08/28/2007,W,"15,238"
567344,41660,Lake/State,09/12/2003,W,"14,093"
567427,41660,Lake/State,02/23/2004,W,"12,395"
567543,41660,Lake/State,06/04/2016,A,"13,120"
567663,41660,Lake/State,03/07/2005,W,"5,816"
567871,41660,Lake/State,05/03/2015,U,"12,745"
567984,41660,Lake/State,01/05/2003,U,"3,743"
568058,41660,Lake/State,09/01/2017,W,"22,423"
568106,41660,Lake/State,08/06/2008,W,"16,070"
568131,41660,Lake/State,06/22/2015,W,"22,586"
568274,41660,Lake/State,01/27/2004,W,"12,972"
568345,41660,Lake/State,05/05/2017,W,"22,733"
568517,41660,Lake/State,07/11/2012,W,"18,646"
568523,41660,Lake/State,08/14/2012,W,"18,086"
568912,41660,Lake/State,07/15/2001,U,"5,306"
569180,41660,Lake/State,11/26/2015,U,"6,617"
569238,41660,Lake/State,11/02/2010,W,"17,106"
569399,41660,Lake/State,04/13/2008,U,0
569475,41660,Lake/State,12/31/2011,A,"10,361"
569499,41660,Lake/State,06/08/2004,W,"13,163"
569966,41660,Lake/State,06/17/2016,W,"26,200"
570279,41660,Lake/State,07/17/2012,W,"18,442"
570462,41660,Lake/State,09/12/2005,W,"10,122"
570568,41660,Lake/State,12/25/2014,U,"3,837"
570580,41660,Lake/State,10/24/2015,A,"13,540"
570802,41660,Lake/State,07/11/2002,W,"14,225"
570813,41660,Lake/State,05/26/2013,U,"8,037"
571262,41660,Lake/State,02/17/2007,A,"7,738"
571363,41660,Lake/State,08/26/2002,W,"13,128"
571487,41660,Lake/State,07/12/2006,W,"11,821"
571531,41660,Lake/State,02/09/2007,W,"14,124"
571570,41660,Lake/State,02/19/2007,W,"10,974"
571745,41660,Lake/State,12/01/2005,W,"10,575"
571824,41660,Lake/State,10/10/2015,A,"15,535"
571959,41660,Lake/State,01/02/2008,W,"11,224"
572061,41660,Lake/State,12/20/2015,U,"10,817"
572232,41660,Lake/State,08/13/2012,W,"17,370"
572433,41660,Lake/State,07/25/2009,A,"12,330"
572582,41660,Lake/State,04/25/2003,W,"12,773"
572619,41660,Lake/State,10/09/2010,A,"12,380"
572838,41660,Lake/State,12/26/2004,U,"2,185"
572870,41660,Lake/State,11/10/2002,U,"5,027"
573066,41660,Lake/State,01/20/2016,W,"21,747"
573338,41660,Lake/State,11/11/2010,W,"15,804"
573559,41660,Lake/State,12/20/2003,A,"7,380"
573597,41660,Lake/State,05/10/2002,W,"14,785"
573739,41660,Lake/State,09/01/2006,W,"11,804"
573802,41660,Lake/State,07/08/2014,W,"20,010"
573914,41660,Lake/State,06/04/2013,W,"15,994"
574006,41660,Lake/State,09/01/2008,U,"6,154"
574284,41660,Lake/State,06/06/2014,W,"21,709"
574710,41660,Lake/State,10/10/2016,W,"20,415"
574831,41660,Lake/State,10/09/2009,W,"16,632"
574882,41660,Lake/State,04/27/2013,A,"14,613"
574922,41660,Lake/State,10/22/2013,W,"19,771"
574955,41660,Lake/State,04/09/2015,W,"20,493"
575052,41660,Lake/State,01/01/2009,U,"5,637"
575073,41660,Lake/State,07/21/2008,W,"13,439"
575201,41660,Lake/State,04/28/2016,W,"24,029"
575255,41660,Lake/State,03/15/2001,W,"15,013"
575286,41660,Lake/State,12/09/2015,W,"23,625"
575313,41660,Lake/State,11/21/2008,W,"15,611"
575660,41660,Lake/State,07/22/2002,W,"15,108"
575692,41660,Lake/State,01/20/2014,W,"12,056"
575708,41660,Lake/State,08/28/2008,W,"15,314"
575825,41660,Lake/State,12/14/2003,U,"4,598"
576022,41660,Lake/State,10/13/2004,W,"7,719"
576429,41660,Lake/State,02/12/2006,U,"3,463"
576489,41660,Lake/State,02/12/2001,W,"11,262"
576960,41660,Lake/State,08/25/2016,W,"21,269"
577096,41660,Lake/State,05/03/2004,W,"11,914"
577255,41660,Lake/State,08/18/2001,A,"6,070"
577326,41660,Lake/State,01/01/2008,U,"3,164"
577546,41660,Lake/State,03/30/2009,W,"14,767"
577554,41660,Lake/State,09/10/2009,W,"16,406"
577572,41660,Lake/State,01/05/2010,W,"15,056"
577598,41660,Lake/State,04/14/2005,W,"6,296"
577664,41660,Lake/State,07/25/2010,U,"8,349"
577805,41660,Lake/State,02/12/2004,W,"10,667"
578474,41660,Lake/State,10/17/2014,W,"23,069"
578504,41660,Lake/State,12/06/2015,U,"10,974"
578753,41660,Lake/State,03/19/2017,U,"9,186"
579035,41660,Lake/State,02/27/2001,W,"14,372"
579162,41660,Lake/State,06/26/2012,W,"18,957"
579740,41660,Lake/State,10/14/2009,W,"16,683"
579820,41660,Lake/State,06/01/2001,W,"13,208"
580064,41660,Lake/State,02/20/2010,A,"9,584"
580095,41660,Lake/State,04/06/2015,W,"20,293"
580176,41660,Lake/State,03/15/2009,U,"6,111"
580748,41660,Lake/State,06/19/2005,U,"2,875"
581280,41660,Lake/State,01/23/2005,U,"1,986"
581306,41660,Lake/State,04/25/2005,W,"6,844"
581623,41660,Lake/State,02/17/2005,W,"6,771"
581707,41660,Lake/State,08/14/2005,U,"2,876"
581835,41660,Lake/State,07/10/2014,W,"21,807"
582085,41660,Lake/State,12/25/2001,U,"1,935"
582101,41660,Lake/State,04/20/2002,A,"7,285"
582331,41660,Lake/State,08/10/2015,W,"21,454"
582484,41660,Lake/State,07/22/2017,A,"14,695"
582613,41660,Lake/State,09/18/2008,W,"17,165"
582776,41660,Lake/State,06/01/2003,U,"4,905"
582842,41660,Lake/State,07/28/2005,W,"8,478"
582859,41660,Lake/State,08/02/2015,U,"11,756"
582946,41660,Lake/State,06/24/2006,A,"6,306"
583119,41660,Lake/State,09/19/2007,W,"15,373"
583465,41660,Lake/State,01/31/2010,U,"6,002"
583670,41660,Lake/State,10/12/2003,U,"7,237"
584295,41660,Lake/State,03/26/2010,W,"16,643"
584534,41660,Lake/State,08/15/2006,W,"11,486"
584566,41660,Lake/State,03/09/2008,U,"3,189"
584597,41660,Lake/State,11/20/2005,U,"3,748"
584847,41660,Lake/State,05/30/2006,W,"10,625"
585101,41660,Lake/State,09/28/2017,W,"22,331"
585108,41660,Lake/State,09/09/2009,W,"16,347"
585354,41660,Lake/State,01/09/2005,U,"1,606"
585590,41660,Lake/State,06/02/2016,W,"23,858"
585624,41660,Lake/State,03/16/2009,W,"15,384"
585742,41660,Lake/State,10/02/2010,A,"10,693"
585898,41660,Lake/State,10/15/2015,W,"24,623"
585954,41660,Lake/State,06/13/2010,U,"7,564"
585958,41660,Lake/State,06/19/2006,W,"10,291"
586510,41660,Lake/State,03/30/2006,W,"9,225"
586745,41660,Lake/State,04/25/2016,W,"20,528"
586796,41660,Lake/State,10/19/2013,A,"13,353"
586891,41660,Lake/State,08/26/2015,W,"22,305"
586935,41660,Lake/State,05/11/2008,U,0
587046,41660,Lake/State,01/09/2002,W,"13,176"
587074,41660,Lake/State,04/04/2001,W,"14,255"
587356,41660,Lake/State,10/04/2012,W,"19,167"
587461,41660,Lake/State,04/07/2001,A,"6,106"
587948,41660,Lake/State,04/13/2009,W,"15,529"
588214,41660,Lake/State,07/20/2006,W,"13,136"
588279,41660,Lake/State,01/26/2002,A,"6,209"
588407,41660,Lake/State,04/23/2008,W,"13,715"
588619,41660,Lake/State,02/18/2001,U,"3,841"
588930,41660,Lake/State,05/10/2004,W,"10,901"
588975,41660,Lake/State,06/26/2013,W,"17,050"
589431,41660,Lake/State,10/06/2015,W,"23,233"
589536,41660,Lake/State,06/16/2010,W,"18,838"
589577,41660,Lake/State,04/18/2009,A,"10,380"
589683,41660,Lake/State,12/26/2010,U,"5,506"
589959,41660,Lake/State,01/12/2016,W,"20,741"
590006,41660,Lake/State,01/04/2016,W,"20,050"
590010,41660,Lake/State,09/07/2005,W,"9,112"
590189,41660,Lake/State,03/22/2010,W,"16,472"
590441,41660,Lake/State,09/19/2003,W,"13,419"
590457,41660,Lake/State,10/27/2003,W,"13,090"
590516,41660,Lake/State,07/04/2017,U,"11,682"
590580,41660,Lake/State,11/20/2012,W,"18,788"
590701,41660,Lake/State,01/30/2004,W,"10,651"
591003,41660,Lake/State,12/31/2016,A,"11,025"
591052,41660,Lake/State,06/11/2008,W,"15,364"
591055,41660,Lake/State,08/09/2001,W,"14,621"
591091,41660,Lake/State,11/11/2002,W,"11,607"
591131,41660,Lake/State,08/24/2012,W,"19,073"
591451,41660,Lake/State,09/25/2002,W,"14,921"
591461,41660,Lake/State,01/19/2009,W,"8,767"
591595,41660,Lake/State,05/15/2003,W,"12,891"
591619,41660,Lake/State,12/12/2007,W,"13,992"
591659,41660,Lake/State,06/11/2006,U,"4,153"
591917,41660,Lake/State,11/16/2014,U,"8,893"
592002,41660,Lake/State,01/27/2001,A,"6,104"
592043,41660,Lake/State,07/06/2016,W,"24,914"
592154,41660,Lake/State,10/18/2010,W,"17,474"
592227,41660,Lake/State,11/15/2017,W,"21,967"
592336,41660,Lake/State,06/13/2007,W,"15,814"
592350,41660,Lake/State,07/01/2002,W,"13,533"
592691,41660,Lake/State,11/18/2005,W,"9,900"
592828,41660,Lake/State,11/22/2017,W,"18,250"
593134,41660,Lake/State,06/26/2007,W,"15,340"
593405,41660,Lake/State,01/14/2013,W,"17,394"
593479,41660,Lake/State,03/14/2006,W,"10,661"
593719,41660,Lake/State,12/06/2006,W,"16,437"
593822,41660,Lake/State,11/11/2014,W,"19,251"
593826,41660,Lake/State,11/14/2013,W,"20,260"
593830,41660,Lake/State,01/15/2006,U,"3,333"
593876,41660,Lake/State,01/09/2008,W,"13,250"
594519,41660,Lake/State,09/30/2011,W,"18,206"
594643,41660,Lake/State,11/07/2011,W,"18,085"
594655,41660,Lake/State,08/03/2012,W,"19,606"
594708,41660,Lake/State,11/20/2001,W,"13,344"
594783,41660,Lake/State,08/02/2016,W,"24,197"
595041,41660,Lake/State,07/24/2007,W,"14,885"
595307,41660,Lake/State,12/12/2006,W,"15,290"
595355,41660,Lake/State,09/09/2007,U,"5,778"
595578,41660,Lake/State,09/14/2001,W,"13,880"
595787,41660,Lake/State,08/17/2011,W,"16,627"
595796,41660,Lake/State,06/03/2004,W,"11,379"
596033,41660,Lake/State,07/19/2011,W,"18,602"
596363,41660,Lake/State,07/26/2011,W,"17,911"
596492,41660,Lake/State,08/23/2005,W,"7,558"
596510,41660,Lake/State,05/28/2005,A,"5,007"
596729,41660,Lake/State,12/30/2006,A,"7,808"
596774,41660,Lake/State,09/29/2009,W,"17,105"
596787,41660,Lake/State,07/11/2011,W,"16,690"
597027,41660,Lake/State,02/28/2013,W,"17,257"
597089,41660,Lake/State,12/09/2007,U,"4,806"
597135,41660,Lake/State,06/14/2004,W,"11,177"
597276,41660,Lake/State,07/16/2014,W,"21,452"
597826,41660,Lake/State,01/31/2015,A,"9,870"
598037,41660,Lake/State,12/22/2005,W,"9,421"
598250,41660,Lake/State,05/28/2003,W,"12,728"
598331,41660,Lake/State,10/04/2003,A,"8,569"
598534,41660,Lake/State,02/04/2001,U,"3,982"
598571,41660,Lake/State,04/20/2006,W,"10,617"
598738,41660,Lake/State,04/21/2007,A,"3,059"
598766,41660,Lake/State,06/20/2008,W,"15,706"
598794,41660,Lake/State,02/26/2005,A,0
598903,41660,Lake/State,07/11/2007,W,"14,640"
599053,41660,Lake/State,06/26/2015,W,"22,711"
599077,41660,Lake/State,04/19/2001,W,"13,621"
599266,41660,Lake/State,05/28/2008,W,"14,380"
599465,41660,Lake/State,12/06/2005,W,"10,466"
599539,41660,Lake/State,12/27/2002,W,"10,145"
599824,41660,Lake/State,06/14/2003,A,"6,096"
599905,41660,Lake/State,07/30/2001,W,"13,499"
599974,41660,Lake/State,10/31/2004,U,"2,543"
600415,41660,Lake/State,03/02/2013,A,"12,430"
600417,41660,Lake/State,06/18/2007,W,"14,012"
600450,41660,Lake/State,02/25/2013,W,"16,903"
600504,41660,Lake/State,01/28/2017,A,"10,576"
600756,41660,Lake/State,11/13/2013,W,"19,937"
600795,41660,Lake/State,04/01/2006,A,"5,865"
600845,41660,Lake/State,08/05/2009,W,"16,110"
600869,41660,Lake/State,09/28/2015,W,"24,066"
600945,41660,Lake/State,02/22/2006,W,"10,484"
601001,41660,Lake/State,04/08/2017,A,"12,909"
601049,41660,Lake/State,11/22/2010,W,"17,305"
601197,41660,Lake/State,05/13/2016,W,"24,114"
601254,41660,Lake/State,02/11/2016,W,"22,179"
601260,41660,Lake/State,08/17/2013,A,"13,882"
601274,41660,Lake/State,04/01/2009,W,"15,162"
601432,41660,Lake/State,06/24/2014,W,"21,448"
601484,41660,Lake/State,12/08/2003,W,"12,684"
601724,41660,Lake/State,03/05/2013,W,"24,588"
601782,41660,Lake/State,04/04/2005,W,"6,767"
601949,41660,Lake/State,05/01/2011,U,"7,008"
601952,41660,Lake/State,07/24/2017,W,"23,144"
601966,41660,Lake/State,06/08/2005,W,"8,179"
602006,41660,Lake/State,12/21/2002,A,"6,756"
602141,41660,Lake/State,09/29/2001,A,"6,888"
602422,41660,Lake/State,07/25/2002,W,"14,907"
602539,41660,Lake/State,10/22/2011,A,"11,555"
602705,41660,Lake/State,11/15/2010,W,"17,421"
603116,41660,Lake/State,04/20/2013,A,"11,200"
603409,41660,Lake/State,12/13/2013,W,"21,768"
603463,41660,Lake/State,01/30/2009,W,"14,377"
603466,41660,Lake/State,05/04/2001,W,"14,219"
603598,41660,Lake/State,07/03/2014,W,"20,419"
604106,41660,Lake/State,04/10/2002,W,"14,083"
604252,41660,Lake/State,03/25/2017,A,"9,978"
604420,41660,Lake/State,08/10/2010,W,"16,503"
604452,41660,Lake/State,08/13/2013,W,"18,730"
604787,41660,Lake/State,04/23/2001,W,"13,314"
605108,41660,Lake/State,05/27/2014,W,"18,576"
605179,41660,Lake/State,10/13/2001,A,"5,865"
605437,41660,Lake/State,05/02/2006,W,"12,035"
605630,41660,Lake/State,06/02/2013,U,"7,761"
605720,41660,Lake/State,07/20/2001,W,"14,037"
606089,41660,Lake/State,09/16/2010,W,"18,136"
606256,41660,Lake/State,10/28/2016,W,"28,286"
606394,41660,Lake/State,03/14/2014,W,"21,953"
606409,41660,Lake/State,03/05/2005,A,0
606537,41660,Lake/State,01/26/2003,U,"3,513"
606600,41660,Lake/State,01/22/2002,W,"13,996"
606853,41660,Lake/State,07/06/2017,W,"24,026"
607041,41660,Lake/State,05/05/2006,W,"10,863"
607170,41660,Lake/State,02/11/2014,W,"19,946"
607263,41660,Lake/State,12/10/2007,W,"13,503"
607306,41660,Lake/State,12/09/2006,A,"10,319"
607400,41660,Lake/State,07/24/2006,W,"12,317"
607845,41660,Lake/State,02/09/2017,W,"20,861"
608015,41660,Lake/State,12/31/2014,W,"18,418"
608171,41660,Lake/State,03/23/2001,W,"13,577"
608496,41660,Lake/State,05/21/2014,W,"21,471"
608581,41660,Lake/State,05/29/2011,U,"7,996"
608670,41660,Lake/State,10/03/2006,W,"11,797"
608801,41660,Lake/State,08/28/2004,A,"4,557"
608844,41660,Lake/State,10/11/2007,W,"13,421"
609022,41660,Lake/State,02/07/2003,W,"12,616"
610342,41660,Lake/State,03/31/2001,A,"6,081"
610435,41660,Lake/State,08/19/2007,U,"5,545"
610455,41660,Lake/State,11/15/2003,A,"7,497"
610475,41660,Lake/State,11/29/2017,W,"21,819"
610548,41660,Lake/State,03/08/2004,W,"12,554"
610549,41660,Lake/State,09/25/2016,U,"11,409"
610569,41660,Lake/State,02/22/2015,U,"7,494"
610642,41660,Lake/State,10/12/2009,W,"14,316"
610655,41660,Lake/State,07/07/2005,W,"6,681"
610667,41660,Lake/State,08/29/2006,W,"12,629"
610850,41660,Lake/State,06/05/2003,W,"14,146"
610883,41660,Lake/State,06/05/2010,A,"8,403"
611308,41660,Lake/State,05/31/2007,W,"12,804"
611466,41660,Lake/State,02/24/2006,W,"9,768"
611491,41660,Lake/State,10/08/2003,W,"15,231"
611506,41660,Lake/State,12/05/2007,W,"13,425"
611514,41660,Lake/State,12/04/2014,W,"23,203"
611581,41660,Lake/State,01/27/2014,W,"12,797"
611684,41660,Lake/State,03/01/2003,A,"6,589"
611827,41660,Lake/State,05/30/2009,A,"9,428"
612079,41660,Lake/State,04/08/2007,U,"4,170"
612089,41660,Lake/State,09/08/2010,W,"17,972"
612178,41660,Lake/State,12/10/2006,U,"6,130"
612551,41660,Lake/State,06/29/2008,U,"7,967"
612795,41660,Lake/State,10/03/2008,W,"15,269"
613170,41660,Lake/State,11/20/2017,W,"21,662"
613322,41660,Lake/State,08/10/2017,W,"21,755"
613388,41660,Lake/State,06/30/2005,W,"8,385"
613420,41660,Lake/State,05/28/2011,A,"11,805"
613512,41660,Lake/State,08/21/2005,U,"3,499"
613526,41660,Lake/State,06/17/2008,W,"13,852"
613718,41660,Lake/State,12/05/2001,W,"13,922"
613719,41660,Lake/State,08/26/2004,W,"11,902"
613725,41660,Lake/State,05/26/2002,U,"5,027"
613778,41660,Lake/State,08/08/2002,W,"13,579"
613798,41660,Lake/State,02/18/2009,W,"15,464"
613811,41660,Lake/State,03/20/2008,W,"13,736"
613818,41660,Lake/State,04/12/2015,U,"10,332"
614013,41660,Lake/State,12/01/2003,W,"12,914"
614167,41660,Lake/State,11/05/2012,W,"18,346"
614360,41660,Lake/State,09/20/2014,A,"14,207"
614895,41660,Lake/State,11/11/2003,W,"11,182"
614955,41660,Lake/State,01/12/2017,W,"19,746"
615081,41660,Lake/State,05/21/2008,W,"13,262"
615204,41660,Lake/State,12/25/2003,U,"1,637"
615253,41660,Lake/State,03/29/2006,W,"10,305"
615558,41660,Lake/State,12/02/2004,W,"8,003"
615679,41660,Lake/State,11/06/2011,U,"7,492"
615770,41660,Lake/State,01/08/2005,A,"3,191"
