,station_id,stationname,date,daytype,rides
568110,40320,Division+Milwaukee,09/10/2002,W,"4,676"
568134,40320,Division+Milwaukee,10/28/2001,U,"1,463"
568193,40320,Division+Milwaukee,06/13/2013,W,"6,251"
568333,40320,Division+Milwaukee,04/27/2004,W,"4,458"
568389,40320,Division+Milwaukee,05/17/2008,A,"2,539"
568508,40320,Division+Milwaukee,09/23/2007,U,"1,580"
568549,40320,Division+Milwaukee,10/18/2006,W,"5,249"
568604,40320,Division+Milwaukee,09/22/2012,A,"3,572"
568736,40320,Division+Milwaukee,05/08/2012,W,"6,090"
568825,40320,Division+Milwaukee,06/28/2011,W,"5,707"
568861,40320,Division+Milwaukee,08/08/2008,W,"4,878"
569113,40320,Division+Milwaukee,06/28/2001,W,"4,380"
569134,40320,Division+Milwaukee,02/16/2010,W,"5,358"
569268,40320,Division+Milwaukee,10/31/2005,W,"4,809"
569554,40320,Division+Milwaukee,02/18/2003,W,"4,583"
569933,40320,Division+Milwaukee,01/06/2017,W,"5,177"
569968,40320,Division+Milwaukee,03/20/2012,W,"6,123"
570491,40320,Division+Milwaukee,11/10/2005,W,"5,250"
570725,40320,Division+Milwaukee,07/09/2006,U,"1,926"
570854,40320,Division+Milwaukee,07/29/2009,W,"4,154"
571479,40320,Division+Milwaukee,07/28/2008,W,"4,789"
572025,40320,Division+Milwaukee,04/18/2011,W,"5,281"
572069,40320,Division+Milwaukee,09/06/2001,W,"4,772"
572119,40320,Division+Milwaukee,06/10/2002,W,"4,067"
572250,40320,Division+Milwaukee,08/03/2008,U,"3,339"
572306,40320,Division+Milwaukee,03/09/2005,W,"4,786"
572567,40320,Division+Milwaukee,02/20/2011,U,"1,887"
573076,40320,Division+Milwaukee,05/26/2014,U,"2,308"
573215,40320,Division+Milwaukee,07/06/2009,W,"4,141"
573369,40320,Division+Milwaukee,04/14/2002,U,"1,448"
573471,40320,Division+Milwaukee,03/14/2010,U,"1,924"
573507,40320,Division+Milwaukee,11/08/2002,W,"4,668"
573545,40320,Division+Milwaukee,06/01/2015,W,"6,474"
573562,40320,Division+Milwaukee,05/16/2012,W,"5,711"
573602,40320,Division+Milwaukee,05/17/2009,U,0
573604,40320,Division+Milwaukee,02/22/2009,U,"1,731"
573617,40320,Division+Milwaukee,06/30/2014,W,"5,560"
573823,40320,Division+Milwaukee,02/17/2005,W,"4,805"
573947,40320,Division+Milwaukee,11/08/2015,U,"2,773"
574041,40320,Division+Milwaukee,10/05/2008,U,"1,852"
574311,40320,Division+Milwaukee,02/16/2012,W,"6,013"
574324,40320,Division+Milwaukee,10/20/2005,W,"5,028"
574394,40320,Division+Milwaukee,10/25/2003,A,"2,377"
574608,40320,Division+Milwaukee,05/22/2003,W,"4,428"
574876,40320,Division+Milwaukee,05/04/2002,A,"2,772"
574877,40320,Division+Milwaukee,09/03/2009,W,"5,038"
574890,40320,Division+Milwaukee,02/24/2013,U,"2,506"
575136,40320,Division+Milwaukee,03/03/2012,A,"3,334"
575191,40320,Division+Milwaukee,03/04/2003,W,"4,526"
575228,40320,Division+Milwaukee,09/29/2002,U,"1,522"
575363,40320,Division+Milwaukee,12/30/2005,W,"3,509"
575435,40320,Division+Milwaukee,09/27/2008,A,"2,592"
575528,40320,Division+Milwaukee,02/14/2011,W,"5,920"
575948,40320,Division+Milwaukee,10/15/2007,W,"4,836"
576012,40320,Division+Milwaukee,02/27/2014,W,"6,436"
576051,40320,Division+Milwaukee,11/17/2017,W,"6,624"
576206,40320,Division+Milwaukee,02/28/2011,W,"5,816"
576227,40320,Division+Milwaukee,06/30/2003,W,"4,146"
576232,40320,Division+Milwaukee,09/03/2002,W,"4,577"
576284,40320,Division+Milwaukee,07/16/2009,W,"4,493"
576430,40320,Division+Milwaukee,12/17/2012,W,"5,988"
576992,40320,Division+Milwaukee,09/28/2016,W,"6,544"
577303,40320,Division+Milwaukee,09/22/2008,W,"5,104"
577472,40320,Division+Milwaukee,10/16/2006,W,"5,044"
577625,40320,Division+Milwaukee,04/03/2012,W,"5,667"
577809,40320,Division+Milwaukee,05/17/2013,W,"6,442"
577834,40320,Division+Milwaukee,06/21/2009,U,0
577886,40320,Division+Milwaukee,10/05/2010,W,"5,631"
577945,40320,Division+Milwaukee,03/13/2002,W,"4,597"
577959,40320,Division+Milwaukee,03/25/2005,W,"3,526"
578002,40320,Division+Milwaukee,12/14/2015,W,"6,549"
578035,40320,Division+Milwaukee,05/26/2002,U,"1,427"
578103,40320,Division+Milwaukee,06/06/2001,W,"4,419"
578188,40320,Division+Milwaukee,01/10/2014,W,"6,673"
578515,40320,Division+Milwaukee,10/01/2012,W,"6,185"
578517,40320,Division+Milwaukee,01/18/2002,W,"4,305"
578521,40320,Division+Milwaukee,10/04/2015,U,"2,661"
578522,40320,Division+Milwaukee,07/11/2008,W,"4,777"
578904,40320,Division+Milwaukee,07/18/2010,U,"2,369"
578908,40320,Division+Milwaukee,06/02/2013,U,"3,012"
578959,40320,Division+Milwaukee,01/06/2011,W,"5,147"
579098,40320,Division+Milwaukee,11/29/2015,U,"2,172"
579113,40320,Division+Milwaukee,12/13/2005,W,"4,985"
579219,40320,Division+Milwaukee,10/03/2006,W,"5,176"
579645,40320,Division+Milwaukee,11/03/2016,W,"6,714"
579990,40320,Division+Milwaukee,01/03/2010,U,"1,381"
580150,40320,Division+Milwaukee,04/23/2009,W,"5,100"
580289,40320,Division+Milwaukee,09/16/2008,W,"5,449"
580403,40320,Division+Milwaukee,12/16/2002,W,"4,610"
580640,40320,Division+Milwaukee,07/17/2008,W,"5,030"
580775,40320,Division+Milwaukee,04/16/2007,W,"4,357"
580912,40320,Division+Milwaukee,06/15/2005,W,"4,608"
580987,40320,Division+Milwaukee,03/25/2006,A,"2,382"
581005,40320,Division+Milwaukee,01/27/2005,W,"4,696"
581074,40320,Division+Milwaukee,02/12/2017,U,"2,129"
581152,40320,Division+Milwaukee,09/08/2001,A,"2,263"
581179,40320,Division+Milwaukee,10/26/2001,W,"4,284"
581188,40320,Division+Milwaukee,01/04/2003,A,"1,907"
581348,40320,Division+Milwaukee,12/25/2009,U,625
581827,40320,Division+Milwaukee,07/01/2016,W,"5,819"
581992,40320,Division+Milwaukee,05/11/2005,W,"4,552"
582022,40320,Division+Milwaukee,05/31/2006,W,"4,965"
582023,40320,Division+Milwaukee,07/17/2002,W,"4,147"
582075,40320,Division+Milwaukee,06/29/2011,W,"5,474"
582088,40320,Division+Milwaukee,08/31/2010,W,"5,122"
582374,40320,Division+Milwaukee,11/02/2017,W,"6,692"
582605,40320,Division+Milwaukee,03/30/2015,W,"6,375"
582821,40320,Division+Milwaukee,07/12/2010,W,"5,129"
583035,40320,Division+Milwaukee,01/30/2001,W,"4,619"
583057,40320,Division+Milwaukee,06/02/2001,A,"2,078"
583207,40320,Division+Milwaukee,06/26/2012,W,"5,834"
583335,40320,Division+Milwaukee,01/21/2013,W,"3,623"
583411,40320,Division+Milwaukee,01/04/2010,W,"4,411"
583619,40320,Division+Milwaukee,02/27/2016,A,"3,569"
583682,40320,Division+Milwaukee,08/07/2002,W,"3,902"
583703,40320,Division+Milwaukee,08/03/2001,W,"4,098"
583772,40320,Division+Milwaukee,08/19/2007,U,"1,251"
583790,40320,Division+Milwaukee,09/21/2003,U,"1,590"
583947,40320,Division+Milwaukee,04/03/2010,A,"2,365"
584396,40320,Division+Milwaukee,11/15/2015,U,"2,611"
584463,40320,Division+Milwaukee,07/20/2016,W,"6,190"
584513,40320,Division+Milwaukee,05/15/2017,W,"6,081"
584563,40320,Division+Milwaukee,03/08/2010,W,"5,210"
584617,40320,Division+Milwaukee,09/13/2007,W,"4,567"
584711,40320,Division+Milwaukee,11/30/2017,W,"6,649"
584752,40320,Division+Milwaukee,02/04/2003,W,"4,514"
584865,40320,Division+Milwaukee,11/15/2001,W,"4,609"
584907,40320,Division+Milwaukee,09/11/2010,A,"3,866"
584923,40320,Division+Milwaukee,09/28/2009,W,"4,782"
585047,40320,Division+Milwaukee,11/01/2014,A,"5,318"
585246,40320,Division+Milwaukee,07/20/2004,W,"4,273"
585333,40320,Division+Milwaukee,04/14/2015,W,"6,621"
585957,40320,Division+Milwaukee,06/03/2002,W,"4,250"
586139,40320,Division+Milwaukee,06/02/2006,W,"4,951"
586237,40320,Division+Milwaukee,07/25/2015,A,"4,503"
586286,40320,Division+Milwaukee,04/06/2007,W,"3,715"
586399,40320,Division+Milwaukee,01/23/2012,W,"5,890"
586455,40320,Division+Milwaukee,03/12/2009,W,"5,332"
586461,40320,Division+Milwaukee,12/18/2012,W,"6,149"
586551,40320,Division+Milwaukee,07/16/2017,U,"2,713"
586561,40320,Division+Milwaukee,07/25/2012,W,"5,691"
586649,40320,Division+Milwaukee,01/15/2015,W,"6,730"
586707,40320,Division+Milwaukee,04/22/2016,W,"5,942"
586750,40320,Division+Milwaukee,07/27/2009,W,"4,164"
586756,40320,Division+Milwaukee,12/11/2013,W,"6,694"
586830,40320,Division+Milwaukee,03/11/2006,A,"2,816"
586842,40320,Division+Milwaukee,01/24/2004,A,"1,985"
586845,40320,Division+Milwaukee,08/10/2008,U,"1,985"
586888,40320,Division+Milwaukee,04/11/2007,W,"4,227"
586970,40320,Division+Milwaukee,12/31/2005,A,"2,076"
587188,40320,Division+Milwaukee,05/01/2003,W,"4,441"
587227,40320,Division+Milwaukee,12/27/2016,W,"3,575"
587354,40320,Division+Milwaukee,07/06/2005,W,"4,429"
587364,40320,Division+Milwaukee,09/21/2006,W,"5,129"
587375,40320,Division+Milwaukee,10/11/2009,U,"2,588"
587419,40320,Division+Milwaukee,11/13/2010,A,"2,923"
587441,40320,Division+Milwaukee,10/01/2001,W,"4,639"
587516,40320,Division+Milwaukee,04/02/2010,W,"4,486"
587626,40320,Division+Milwaukee,01/14/2008,W,"4,536"
587726,40320,Division+Milwaukee,05/01/2015,W,"6,959"
587757,40320,Division+Milwaukee,08/25/2011,W,"5,575"
588455,40320,Division+Milwaukee,06/11/2016,A,"3,914"
588688,40320,Division+Milwaukee,04/21/2011,W,"5,483"
588733,40320,Division+Milwaukee,10/27/2003,W,"4,728"
589085,40320,Division+Milwaukee,06/21/2006,W,"4,785"
589510,40320,Division+Milwaukee,08/06/2014,W,"5,883"
589572,40320,Division+Milwaukee,05/01/2013,W,"6,251"
589763,40320,Division+Milwaukee,11/02/2007,W,"4,699"
589896,40320,Division+Milwaukee,03/22/2010,W,"4,993"
590171,40320,Division+Milwaukee,12/16/2010,W,"5,619"
590224,40320,Division+Milwaukee,03/15/2009,U,"2,006"
590429,40320,Division+Milwaukee,03/23/2008,U,"1,264"
590702,40320,Division+Milwaukee,11/03/2011,W,"6,076"
590736,40320,Division+Milwaukee,09/10/2011,A,"4,701"
590997,40320,Division+Milwaukee,04/22/2005,W,"4,557"
591017,40320,Division+Milwaukee,01/08/2005,A,"1,979"
591352,40320,Division+Milwaukee,07/27/2004,W,"4,314"
591385,40320,Division+Milwaukee,02/01/2014,A,"3,578"
591391,40320,Division+Milwaukee,03/26/2007,W,"4,158"
591538,40320,Division+Milwaukee,01/11/2012,W,"5,768"
591611,40320,Division+Milwaukee,01/19/2013,A,"3,459"
591622,40320,Division+Milwaukee,10/14/2011,W,"6,508"
591780,40320,Division+Milwaukee,08/19/2004,W,"4,078"
592163,40320,Division+Milwaukee,09/26/2008,W,"5,174"
592183,40320,Division+Milwaukee,04/16/2015,W,"6,878"
592217,40320,Division+Milwaukee,06/30/2010,W,"5,121"
592286,40320,Division+Milwaukee,04/06/2001,W,"4,392"
592871,40320,Division+Milwaukee,10/28/2007,U,"1,710"
593116,40320,Division+Milwaukee,02/04/2002,W,"4,537"
593300,40320,Division+Milwaukee,08/10/2005,W,"4,526"
593569,40320,Division+Milwaukee,02/05/2005,A,"2,354"
593581,40320,Division+Milwaukee,08/04/2006,W,"5,365"
593586,40320,Division+Milwaukee,05/18/2013,A,"3,766"
593695,40320,Division+Milwaukee,10/29/2009,W,"5,344"
593818,40320,Division+Milwaukee,05/04/2010,W,"5,221"
593886,40320,Division+Milwaukee,10/21/2002,W,"4,636"
594105,40320,Division+Milwaukee,12/16/2003,W,"4,590"
594132,40320,Division+Milwaukee,01/10/2012,W,"5,897"
594245,40320,Division+Milwaukee,04/04/2013,W,"6,131"
594450,40320,Division+Milwaukee,03/26/2013,W,"5,881"
594586,40320,Division+Milwaukee,08/02/2003,A,"2,652"
595029,40320,Division+Milwaukee,08/02/2008,A,"3,961"
595035,40320,Division+Milwaukee,09/12/2010,U,"3,577"
595038,40320,Division+Milwaukee,03/11/2013,W,"5,947"
595149,40320,Division+Milwaukee,07/21/2009,W,"4,422"
595262,40320,Division+Milwaukee,05/22/2002,W,"4,607"
595502,40320,Division+Milwaukee,10/08/2006,U,"1,676"
595507,40320,Division+Milwaukee,12/16/2008,W,"5,519"
595621,40320,Division+Milwaukee,08/27/2003,W,"4,304"
595902,40320,Division+Milwaukee,03/23/2009,W,"4,829"
595923,40320,Division+Milwaukee,09/04/2004,A,"2,449"
596024,40320,Division+Milwaukee,06/06/2017,W,"6,282"
596122,40320,Division+Milwaukee,10/10/2012,W,"6,425"
596327,40320,Division+Milwaukee,03/02/2014,U,"2,542"
596878,40320,Division+Milwaukee,06/27/2014,W,"6,305"
596984,40320,Division+Milwaukee,06/11/2007,W,"4,187"
597213,40320,Division+Milwaukee,04/06/2011,W,"5,793"
597403,40320,Division+Milwaukee,06/24/2007,U,"1,614"
597444,40320,Division+Milwaukee,11/24/2005,U,"1,153"
597667,40320,Division+Milwaukee,03/02/2005,W,"4,665"
597708,40320,Division+Milwaukee,10/05/2002,A,"2,351"
597795,40320,Division+Milwaukee,12/07/2003,U,"1,625"
597894,40320,Division+Milwaukee,12/14/2011,W,"5,812"
598044,40320,Division+Milwaukee,06/30/2016,W,"6,026"
598421,40320,Division+Milwaukee,03/03/2011,W,"6,109"
598729,40320,Division+Milwaukee,11/07/2006,W,"5,071"
598990,40320,Division+Milwaukee,09/13/2013,W,"8,100"
599410,40320,Division+Milwaukee,12/27/2013,W,"3,989"
599559,40320,Division+Milwaukee,01/10/2004,A,"2,009"
599703,40320,Division+Milwaukee,08/30/2009,U,0
599884,40320,Division+Milwaukee,06/13/2006,W,"4,838"
600031,40320,Division+Milwaukee,05/06/2007,U,"1,678"
600246,40320,Division+Milwaukee,06/27/2008,W,"4,895"
600250,40320,Division+Milwaukee,02/07/2009,A,"2,794"
600375,40320,Division+Milwaukee,04/22/2008,W,"4,964"
600604,40320,Division+Milwaukee,07/27/2002,A,"2,103"
600648,40320,Division+Milwaukee,03/27/2017,W,"6,058"
601095,40320,Division+Milwaukee,01/08/2009,W,"5,060"
601371,40320,Division+Milwaukee,07/07/2009,W,"4,373"
601522,40320,Division+Milwaukee,08/06/2015,W,"6,314"
601980,40320,Division+Milwaukee,02/22/2016,W,"6,347"
602108,40320,Division+Milwaukee,09/19/2004,U,"1,630"
602393,40320,Division+Milwaukee,02/13/2001,W,"4,584"
602410,40320,Division+Milwaukee,04/26/2001,W,"4,613"
602500,40320,Division+Milwaukee,09/19/2007,W,"4,626"
602541,40320,Division+Milwaukee,01/03/2005,W,"4,014"
602550,40320,Division+Milwaukee,02/15/2004,U,"1,281"
602634,40320,Division+Milwaukee,09/16/2006,A,"3,094"
602650,40320,Division+Milwaukee,08/25/2012,A,"3,530"
602654,40320,Division+Milwaukee,04/19/2005,W,"4,724"
602698,40320,Division+Milwaukee,06/18/2010,W,"5,030"
602706,40320,Division+Milwaukee,09/29/2003,W,"4,799"
602988,40320,Division+Milwaukee,01/01/2008,U,"1,601"
603033,40320,Division+Milwaukee,07/16/2005,A,"2,547"
603074,40320,Division+Milwaukee,08/30/2016,W,"6,112"
603107,40320,Division+Milwaukee,11/10/2006,W,"4,874"
603121,40320,Division+Milwaukee,03/29/2008,A,"2,251"
603151,40320,Division+Milwaukee,12/20/2011,W,"5,622"
603525,40320,Division+Milwaukee,02/25/2012,A,"3,212"
603567,40320,Division+Milwaukee,07/20/2013,A,"4,356"
604037,40320,Division+Milwaukee,05/13/2007,U,"1,598"
604059,40320,Division+Milwaukee,04/25/2004,U,"1,459"
604075,40320,Division+Milwaukee,08/02/2017,W,"6,214"
604120,40320,Division+Milwaukee,06/23/2014,W,"5,794"
604170,40320,Division+Milwaukee,10/23/2003,W,"4,845"
604392,40320,Division+Milwaukee,12/29/2010,W,"3,843"
604570,40320,Division+Milwaukee,07/18/2013,W,"6,001"
604765,40320,Division+Milwaukee,10/28/2002,W,"4,637"
604769,40320,Division+Milwaukee,03/07/2003,W,"4,378"
604842,40320,Division+Milwaukee,07/23/2014,W,"6,127"
604846,40320,Division+Milwaukee,07/16/2015,W,"6,344"
604849,40320,Division+Milwaukee,02/26/2003,W,"4,445"
604958,40320,Division+Milwaukee,05/12/2013,U,"2,325"
605190,40320,Division+Milwaukee,08/18/2016,W,"5,808"
605248,40320,Division+Milwaukee,08/10/2003,U,"1,582"
605313,40320,Division+Milwaukee,09/19/2001,W,"4,547"
605504,40320,Division+Milwaukee,09/05/2017,W,"6,354"
605833,40320,Division+Milwaukee,04/05/2015,U,"2,328"
605953,40320,Division+Milwaukee,03/20/2001,W,"4,675"
606196,40320,Division+Milwaukee,10/28/2017,A,"2,919"
606640,40320,Division+Milwaukee,03/30/2016,W,"6,272"
607010,40320,Division+Milwaukee,11/05/2016,A,"3,641"
607065,40320,Division+Milwaukee,08/05/2014,W,"6,178"
607094,40320,Division+Milwaukee,10/31/2017,W,"6,454"
607350,40320,Division+Milwaukee,09/25/2015,W,"7,006"
607600,40320,Division+Milwaukee,04/10/2013,W,"6,188"
607607,40320,Division+Milwaukee,12/20/2009,U,"1,811"
607653,40320,Division+Milwaukee,02/24/2012,W,"6,166"
607785,40320,Division+Milwaukee,08/11/2015,W,"6,269"
607972,40320,Division+Milwaukee,11/23/2006,U,"1,330"
608052,40320,Division+Milwaukee,01/28/2015,W,"6,609"
608093,40320,Division+Milwaukee,12/29/2004,W,"3,493"
608268,40320,Division+Milwaukee,06/09/2001,A,"2,312"
608320,40320,Division+Milwaukee,03/09/2006,W,"5,007"
608365,40320,Division+Milwaukee,12/06/2014,A,"4,969"
608633,40320,Division+Milwaukee,01/27/2012,W,"6,017"
608870,40320,Division+Milwaukee,04/29/2014,W,"6,439"
608953,40320,Division+Milwaukee,02/13/2008,W,"4,769"
608956,40320,Division+Milwaukee,12/01/2005,W,"5,241"
609224,40320,Division+Milwaukee,09/01/2016,W,"6,274"
609505,40320,Division+Milwaukee,04/03/2017,W,"6,134"
609727,40320,Division+Milwaukee,03/20/2004,A,"2,280"
609757,40320,Division+Milwaukee,11/18/2017,A,"2,980"
609888,40320,Division+Milwaukee,04/15/2014,W,"6,326"
610020,40320,Division+Milwaukee,03/10/2017,W,"6,345"
610237,40320,Division+Milwaukee,08/18/2003,W,"3,993"
610294,40320,Division+Milwaukee,12/14/2005,W,"5,117"
610368,40320,Division+Milwaukee,09/01/2005,W,"4,865"
610644,40320,Division+Milwaukee,09/18/2010,A,"2,607"
610766,40320,Division+Milwaukee,09/22/2016,W,"6,528"
611068,40320,Division+Milwaukee,11/16/2012,W,"6,681"
611324,40320,Division+Milwaukee,05/16/2002,W,"4,354"
611385,40320,Division+Milwaukee,01/27/2015,W,"6,745"
611520,40320,Division+Milwaukee,05/09/2014,W,"6,304"
611717,40320,Division+Milwaukee,11/19/2011,A,"3,581"
611845,40320,Division+Milwaukee,11/01/2010,W,"5,391"
612046,40320,Division+Milwaukee,11/09/2011,W,"6,150"
612221,40320,Division+Milwaukee,08/12/2016,W,"5,541"
612683,40320,Division+Milwaukee,02/10/2016,W,"6,296"
612746,40320,Division+Milwaukee,05/03/2014,A,"3,607"
612751,40320,Division+Milwaukee,08/24/2003,U,"1,530"
613238,40320,Division+Milwaukee,07/30/2011,A,"3,116"
613257,40320,Division+Milwaukee,04/07/2011,W,"5,987"
613356,40320,Division+Milwaukee,08/27/2010,W,"5,193"
613383,40320,Division+Milwaukee,05/19/2015,W,"6,637"
613656,40320,Division+Milwaukee,12/08/2001,A,"2,236"
613686,40320,Division+Milwaukee,03/05/2016,A,"3,264"
613713,40320,Division+Milwaukee,07/24/2007,W,"4,058"
613804,40320,Division+Milwaukee,07/05/2004,U,"1,441"
613939,40320,Division+Milwaukee,11/16/2013,A,"3,778"
614012,40320,Division+Milwaukee,10/17/2014,W,"6,987"
614072,40320,Division+Milwaukee,05/04/2006,W,"5,041"
614468,40320,Division+Milwaukee,01/01/2005,U,"1,462"
614522,40320,Division+Milwaukee,11/11/2017,A,"3,209"
614654,40320,Division+Milwaukee,10/03/2008,W,"5,483"
614670,40320,Division+Milwaukee,10/03/2007,W,"4,665"
614832,40320,Division+Milwaukee,08/31/2002,A,"2,316"
614864,40320,Division+Milwaukee,02/22/2003,A,"1,994"
614872,40320,Division+Milwaukee,05/05/2011,W,"5,836"
614916,40320,Division+Milwaukee,09/04/2001,W,"4,561"
615387,40320,Division+Milwaukee,10/31/2007,W,"4,403"
615513,40320,Division+Milwaukee,09/09/2009,W,"5,015"
615548,40320,Division+Milwaukee,04/04/2017,W,"6,463"
615556,40320,Division+Milwaukee,02/21/2014,W,"6,974"
615632,40320,Division+Milwaukee,10/18/2009,U,"1,724"
615711,40320,Division+Milwaukee,06/13/2003,W,"4,216"
615962,40320,Division+Milwaukee,10/12/2010,W,"5,515"
616001,40320,Division+Milwaukee,10/23/2005,U,"1,798"
616071,40320,Division+Milwaukee,05/17/2005,W,"4,476"
616380,40320,Division+Milwaukee,01/13/2002,U,"1,347"
616558,40320,Division+Milwaukee,10/31/2002,W,"4,795"
617170,40320,Division+Milwaukee,05/09/2001,W,"4,496"
617179,40320,Division+Milwaukee,05/12/2003,W,"4,181"
617246,40320,Division+Milwaukee,06/07/2001,W,"4,553"
617511,40320,Division+Milwaukee,06/26/2005,U,"2,018"
617543,40320,Division+Milwaukee,01/04/2001,W,"4,158"
617575,40320,Division+Milwaukee,05/20/2010,W,"5,199"
617610,40320,Division+Milwaukee,08/19/2017,A,"3,163"
617639,40320,Division+Milwaukee,11/09/2002,A,"2,256"
617724,40320,Division+Milwaukee,09/24/2004,W,"4,695"
617777,40320,Division+Milwaukee,03/31/2001,A,"2,086"
617900,40320,Division+Milwaukee,05/20/2002,W,"4,342"
617998,40320,Division+Milwaukee,12/22/2010,W,"4,587"
618132,40320,Division+Milwaukee,07/14/2005,W,"4,461"
618269,40320,Division+Milwaukee,06/25/2004,W,"4,425"
618304,40320,Division+Milwaukee,01/07/2006,A,"2,059"
618382,40320,Division+Milwaukee,11/13/2009,W,"5,420"
618407,40320,Division+Milwaukee,04/17/2011,U,"2,186"
618614,40320,Division+Milwaukee,07/01/2015,W,"6,132"
618960,40320,Division+Milwaukee,10/14/2010,W,"5,776"
619050,40320,Division+Milwaukee,06/12/2017,W,"6,098"
619449,40320,Division+Milwaukee,10/03/2015,A,"3,508"
619509,40320,Division+Milwaukee,11/02/2013,A,"3,618"
619582,40320,Division+Milwaukee,10/30/2001,W,"4,626"
619687,40320,Division+Milwaukee,12/09/2010,W,"5,616"
620052,40320,Division+Milwaukee,07/08/2005,W,"4,175"
620144,40320,Division+Milwaukee,04/07/2004,W,"4,491"
620387,40320,Division+Milwaukee,04/04/2005,W,"4,544"
620642,40320,Division+Milwaukee,08/11/2008,W,"4,646"
620672,40320,Division+Milwaukee,06/26/2011,U,"2,885"
620782,40320,Division+Milwaukee,12/25/2011,U,736
620975,40320,Division+Milwaukee,02/19/2008,W,"4,588"
621190,40320,Division+Milwaukee,11/12/2010,W,"5,643"
621273,40320,Division+Milwaukee,03/04/2013,W,"6,215"
621447,40320,Division+Milwaukee,01/15/2002,W,"4,490"
621509,40320,Division+Milwaukee,07/21/2017,W,"5,850"
621569,40320,Division+Milwaukee,12/31/2011,A,"2,889"
621602,40320,Division+Milwaukee,07/09/2013,W,"5,799"
621740,40320,Division+Milwaukee,07/18/2004,U,"1,704"
621792,40320,Division+Milwaukee,12/20/2016,W,"6,138"
621804,40320,Division+Milwaukee,01/23/2013,W,"5,868"
621903,40320,Division+Milwaukee,12/29/2001,A,"1,524"
622003,40320,Division+Milwaukee,11/18/2015,W,"6,724"
622049,40320,Division+Milwaukee,06/02/2005,W,"4,681"
622163,40320,Division+Milwaukee,09/13/2006,W,"5,164"
622197,40320,Division+Milwaukee,02/09/2005,W,"4,684"
622256,40320,Division+Milwaukee,12/05/2004,U,"1,814"
622269,40320,Division+Milwaukee,10/26/2007,W,"4,731"
622393,40320,Division+Milwaukee,09/07/2004,W,"4,476"
